  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
  5.71e-07	8.196	-9.271e+07	1.008e+07	1.838	1.615e+06
 5.717e-07	8.124	-9.201e+07	1.009e+07	1.836	1.615e+06
 5.725e-07	8.053	-9.132e+07	1.011e+07	1.835	1.615e+06
 5.733e-07	7.982	-9.064e+07	1.012e+07	1.834	1.615e+06
 5.741e-07	7.911	-8.995e+07	1.008e+07	1.833	1.615e+06
 5.749e-07	7.842	-8.927e+07	1.009e+07	1.831	1.615e+06
 5.756e-07	7.772	-8.859e+07	1.01e+07	1.83	1.615e+06
 5.764e-07	7.703	-8.793e+07	1.012e+07	1.829	1.615e+06
 5.772e-07	7.635	-8.727e+07	1.013e+07	1.828	1.615e+06
  5.78e-07	7.567	-8.661e+07	1.009e+07	1.826	1.615e+06
 5.788e-07	7.5	-8.595e+07	1.01e+07	1.825	1.615e+06
 5.795e-07	7.433	-8.53e+07	1.012e+07	1.824	1.615e+06
 5.803e-07	7.367	-8.466e+07	1.013e+07	1.823	1.615e+06
 5.811e-07	7.301	-8.402e+07	1.014e+07	1.821	1.615e+06
 5.819e-07	7.236	-8.338e+07	1.01e+07	1.82	1.615e+06
 5.827e-07	7.171	-8.275e+07	1.011e+07	1.819	1.615e+06
 5.834e-07	7.107	-8.212e+07	1.013e+07	1.818	1.615e+06
 5.842e-07	7.043	-8.15e+07	1.014e+07	1.816	1.615e+06
  5.85e-07	6.98	-8.089e+07	1.015e+07	1.815	1.615e+06
 5.858e-07	6.917	-8.027e+07	1.011e+07	1.814	1.615e+06
 5.866e-07	6.854	-7.966e+07	1.013e+07	1.812	1.615e+06
 5.873e-07	6.792	-7.905e+07	1.014e+07	1.811	1.615e+06
 5.881e-07	6.731	-7.845e+07	1.015e+07	1.81	1.615e+06
 5.889e-07	6.67	-7.786e+07	1.016e+07	1.809	1.615e+06
 5.897e-07	6.61	-7.728e+07	1.018e+07	1.807	1.615e+06
 5.905e-07	6.55	-7.67e+07	1.014e+07	1.806	1.615e+06
 5.912e-07	6.49	-7.611e+07	1.015e+07	1.805	1.615e+06
  5.92e-07	6.431	-7.553e+07	1.016e+07	1.804	1.615e+06
 5.928e-07	6.372	-7.496e+07	1.018e+07	1.802	1.615e+06
 5.936e-07	6.314	-7.44e+07	1.019e+07	1.801	1.615e+06
 5.944e-07	6.256	-7.384e+07	1.015e+07	1.8	1.615e+06
 5.951e-07	6.199	-7.327e+07	1.016e+07	1.799	1.615e+06
 5.959e-07	6.142	-7.272e+07	1.018e+07	1.797	1.615e+06
 5.967e-07	6.085	-7.217e+07	1.019e+07	1.796	1.615e+06
 5.975e-07	6.029	-7.162e+07	1.02e+07	1.795	1.615e+06
 5.983e-07	5.973	-7.108e+07	1.016e+07	1.794	1.615e+06
  5.99e-07	5.918	-7.054e+07	1.018e+07	1.792	1.615e+06
 5.998e-07	5.863	-7e+07	1.019e+07	1.791	1.615e+06
 6.006e-07	5.809	-6.947e+07	1.02e+07	1.79	1.615e+06
 6.014e-07	5.755	-6.895e+07	1.021e+07	1.789	1.615e+06
 6.022e-07	5.701	-6.842e+07	1.018e+07	1.787	1.615e+06
 6.029e-07	5.648	-6.79e+07	1.019e+07	1.786	1.615e+06
 6.037e-07	5.596	-6.738e+07	1.02e+07	1.785	1.615e+06
 6.045e-07	5.543	-6.687e+07	1.022e+07	1.783	1.615e+06
 6.053e-07	5.491	-6.636e+07	1.023e+07	1.782	1.615e+06
 6.061e-07	5.44	-6.586e+07	1.019e+07	1.781	1.615e+06
 6.068e-07	5.389	-6.535e+07	1.02e+07	1.78	1.615e+06
 6.076e-07	5.338	-6.485e+07	1.022e+07	1.778	1.615e+06
 6.084e-07	5.287	-6.436e+07	1.023e+07	1.777	1.615e+06
 6.092e-07	5.237	-6.387e+07	1.024e+07	1.776	1.615e+06
   6.1e-07	5.188	-6.339e+07	1.021e+07	1.775	1.615e+06
 6.107e-07	5.138	-6.29e+07	1.022e+07	1.773	1.615e+06
 6.115e-07	5.09	-6.242e+07	1.023e+07	1.772	1.615e+06
 6.123e-07	5.041	-6.195e+07	1.024e+07	1.771	1.615e+06
 6.131e-07	4.993	-6.148e+07	1.026e+07	1.77	1.615e+06
 6.139e-07	4.945	-6.101e+07	1.022e+07	1.768	1.615e+06
 6.146e-07	4.898	-6.054e+07	1.023e+07	1.767	1.615e+06
 6.154e-07	4.851	-6.007e+07	1.025e+07	1.766	1.615e+06
 6.162e-07	4.804	-5.962e+07	1.026e+07	1.765	1.615e+06
  6.17e-07	4.758	-5.917e+07	1.027e+07	1.763	1.615e+06
 6.178e-07	4.712	-5.871e+07	1.024e+07	1.762	1.615e+06
 6.185e-07	4.666	-5.826e+07	1.025e+07	1.761	1.615e+06
 6.193e-07	4.621	-5.782e+07	1.026e+07	1.76	1.615e+06
 6.201e-07	4.576	-5.738e+07	1.027e+07	1.758	1.615e+06
 6.209e-07	4.531	-5.693e+07	1.024e+07	1.757	1.615e+06
 6.217e-07	4.487	-5.649e+07	1.025e+07	1.756	1.615e+06
 6.224e-07	4.443	-5.606e+07	1.026e+07	1.755	1.615e+06
 6.232e-07	4.4	-5.563e+07	1.028e+07	1.753	1.615e+06
  6.24e-07	4.356	-5.521e+07	1.029e+07	1.752	1.615e+06
 6.248e-07	4.314	-5.478e+07	1.025e+07	1.751	1.615e+06
 6.256e-07	4.271	-5.436e+07	1.027e+07	1.749	1.615e+06
 6.263e-07	4.229	-5.394e+07	1.028e+07	1.748	1.615e+06
 6.271e-07	4.187	-5.353e+07	1.029e+07	1.747	1.615e+06
 6.279e-07	4.145	-5.312e+07	1.03e+07	1.746	1.615e+06
 6.287e-07	4.104	-5.271e+07	1.027e+07	1.744	1.615e+06
 6.295e-07	4.063	-5.23e+07	1.028e+07	1.743	1.615e+06
 6.302e-07	4.022	-5.19e+07	1.03e+07	1.742	1.615e+06
  6.31e-07	3.982	-5.15e+07	1.031e+07	1.741	1.615e+06
 6.318e-07	3.942	-5.111e+07	1.032e+07	1.739	1.615e+06
 6.326e-07	3.902	-5.072e+07	1.029e+07	1.738	1.615e+06
 6.334e-07	3.863	-5.033e+07	1.03e+07	1.737	1.615e+06
 6.341e-07	3.824	-4.994e+07	1.031e+07	1.736	1.615e+06
 6.349e-07	3.785	-4.956e+07	1.032e+07	1.734	1.615e+06
 6.357e-07	3.747	-4.918e+07	1.034e+07	1.733	1.615e+06
 6.365e-07	3.708	-4.88e+07	1.03e+07	1.732	1.615e+06
 6.373e-07	3.67	-4.842e+07	1.032e+07	1.731	1.615e+06
  6.38e-07	3.633	-4.805e+07	1.033e+07	1.729	1.615e+06
 6.388e-07	3.595	-4.768e+07	1.034e+07	1.728	1.615e+06
 6.396e-07	3.558	-4.732e+07	1.031e+07	1.727	1.615e+06
 6.404e-07	3.522	-4.695e+07	1.032e+07	1.726	1.615e+06
 6.412e-07	3.485	-4.658e+07	1.033e+07	1.724	1.615e+06
 6.419e-07	3.449	-4.623e+07	1.035e+07	1.723	1.615e+06
 6.427e-07	3.413	-4.587e+07	1.036e+07	1.722	1.615e+06
 6.435e-07	3.377	-4.552e+07	1.033e+07	1.72	1.615e+06
 6.443e-07	3.342	-4.517e+07	1.034e+07	1.719	1.615e+06
 6.451e-07	3.307	-4.482e+07	1.035e+07	1.718	1.615e+06
 6.458e-07	3.272	-4.447e+07	1.036e+07	1.717	1.615e+06
 6.466e-07	3.238	-4.413e+07	1.038e+07	1.715	1.615e+06
 6.474e-07	3.203	-4.379e+07	1.034e+07	1.714	1.615e+06
 6.482e-07	3.169	-4.345e+07	1.036e+07	1.713	1.615e+06
  6.49e-07	3.135	-4.312e+07	1.037e+07	1.712	1.615e+06
 6.497e-07	3.102	-4.278e+07	1.038e+07	1.71	1.615e+06
 6.505e-07	3.069	-4.245e+07	1.035e+07	1.709	1.615e+06
 6.513e-07	3.036	-4.212e+07	1.036e+07	1.708	1.615e+06
 6.521e-07	3.003	-4.18e+07	1.037e+07	1.707	1.615e+06
 6.529e-07	2.971	-4.147e+07	1.039e+07	1.705	1.615e+06
 6.536e-07	2.938	-4.115e+07	1.04e+07	1.704	1.615e+06
 6.544e-07	2.906	-4.084e+07	1.037e+07	1.703	1.615e+06
 6.552e-07	2.875	-4.052e+07	1.038e+07	1.702	1.615e+06
  6.56e-07	2.843	-4.02e+07	1.039e+07	1.7	1.615e+06
 6.568e-07	2.812	-3.989e+07	1.04e+07	1.699	1.615e+06
 6.575e-07	2.781	-3.958e+07	1.037e+07	1.698	1.615e+06
 6.583e-07	2.75	-3.927e+07	1.039e+07	1.697	1.615e+06
 6.591e-07	2.72	-3.897e+07	1.04e+07	1.695	1.615e+06
 6.599e-07	2.689	-3.867e+07	1.041e+07	1.694	1.615e+06
 6.607e-07	2.659	-3.837e+07	1.042e+07	1.693	1.615e+06
 6.614e-07	2.629	-3.807e+07	1.039e+07	1.692	1.615e+06
 6.622e-07	2.6	-3.778e+07	1.041e+07	1.69	1.615e+06
  6.63e-07	2.571	-3.748e+07	1.042e+07	1.689	1.615e+06
 6.638e-07	2.541	-3.719e+07	1.043e+07	1.688	1.615e+06
 6.646e-07	2.513	-3.69e+07	1.04e+07	1.686	1.615e+06
 6.653e-07	2.484	-3.661e+07	1.041e+07	1.685	1.615e+06
 6.661e-07	2.455	-3.633e+07	1.042e+07	1.684	1.615e+06
 6.669e-07	2.427	-3.605e+07	1.044e+07	1.683	1.615e+06
 6.677e-07	2.399	-3.577e+07	1.045e+07	1.681	1.615e+06
 6.685e-07	2.371	-3.549e+07	1.042e+07	1.68	1.615e+06
 6.692e-07	2.344	-3.521e+07	1.043e+07	1.679	1.615e+06
   6.7e-07	2.316	-3.494e+07	1.044e+07	1.678	1.615e+06
 6.708e-07	2.289	-3.467e+07	1.046e+07	1.676	1.615e+06
 6.716e-07	2.262	-3.44e+07	1.043e+07	1.675	1.615e+06
 6.724e-07	2.236	-3.413e+07	1.044e+07	1.674	1.615e+06
 6.731e-07	2.209	-3.386e+07	1.045e+07	1.673	1.615e+06
 6.739e-07	2.183	-3.36e+07	1.046e+07	1.671	1.615e+06
 6.747e-07	2.157	-3.334e+07	1.043e+07	1.67	1.615e+06
 6.755e-07	2.131	-3.308e+07	1.045e+07	1.669	1.615e+06
 6.763e-07	2.105	-3.282e+07	1.046e+07	1.668	1.615e+06
  6.77e-07	2.08	-3.256e+07	1.047e+07	1.666	1.615e+06
 6.778e-07	2.054	-3.231e+07	1.048e+07	1.665	1.615e+06
 6.786e-07	2.029	-3.206e+07	1.046e+07	1.664	1.615e+06
 6.794e-07	2.004	-3.181e+07	1.047e+07	1.663	1.615e+06
 6.802e-07	1.98	-3.156e+07	1.048e+07	1.661	1.615e+06
 6.809e-07	1.955	-3.131e+07	1.049e+07	1.66	1.615e+06
 6.817e-07	1.931	-3.107e+07	1.046e+07	1.659	1.615e+06
 6.825e-07	1.907	-3.082e+07	1.048e+07	1.657	1.615e+06
 6.833e-07	1.883	-3.058e+07	1.049e+07	1.656	1.615e+06
 6.841e-07	1.859	-3.034e+07	1.05e+07	1.655	1.615e+06
 6.848e-07	1.835	-3.011e+07	1.047e+07	1.654	1.615e+06
 6.856e-07	1.812	-2.987e+07	1.049e+07	1.652	1.615e+06
 6.864e-07	1.789	-2.963e+07	1.05e+07	1.651	1.615e+06
 6.872e-07	1.766	-2.94e+07	1.051e+07	1.65	1.615e+06
  6.88e-07	1.743	-2.917e+07	1.052e+07	1.649	1.615e+06
 6.887e-07	1.72	-2.895e+07	1.05e+07	1.647	1.615e+06
 6.895e-07	1.698	-2.872e+07	1.051e+07	1.646	1.615e+06
 6.903e-07	1.675	-2.849e+07	1.052e+07	1.645	1.615e+06
 6.911e-07	1.653	-2.827e+07	1.053e+07	1.644	1.615e+06
 6.919e-07	1.631	-2.805e+07	1.05e+07	1.642	1.615e+06
 6.926e-07	1.61	-2.783e+07	1.052e+07	1.641	1.615e+06
 6.934e-07	1.588	-2.761e+07	1.053e+07	1.64	1.615e+06
 6.942e-07	1.566	-2.739e+07	1.054e+07	1.639	1.615e+06
  6.95e-07	1.545	-2.718e+07	1.051e+07	1.637	1.615e+06
 6.958e-07	1.524	-2.696e+07	1.053e+07	1.636	1.615e+06
 6.965e-07	1.503	-2.675e+07	1.054e+07	1.635	1.615e+06
 6.973e-07	1.482	-2.654e+07	1.055e+07	1.634	1.615e+06
 6.981e-07	1.462	-2.633e+07	1.052e+07	1.632	1.615e+06
 6.989e-07	1.441	-2.613e+07	1.054e+07	1.631	1.615e+06
 6.997e-07	1.421	-2.592e+07	1.055e+07	1.63	1.615e+06
 7.004e-07	1.401	-2.572e+07	1.056e+07	1.629	1.615e+06
 7.012e-07	1.381	-2.552e+07	1.057e+07	1.627	1.615e+06
  7.02e-07	1.361	-2.532e+07	1.055e+07	1.626	1.615e+06
 7.028e-07	1.341	-2.512e+07	1.056e+07	1.625	1.615e+06
 7.036e-07	1.322	-2.492e+07	1.057e+07	1.623	1.615e+06
 7.043e-07	1.302	-2.472e+07	1.058e+07	1.622	1.615e+06
 7.051e-07	1.283	-2.453e+07	1.056e+07	1.621	1.615e+06
 7.059e-07	1.264	-2.434e+07	1.057e+07	1.62	1.615e+06
 7.067e-07	1.245	-2.414e+07	1.058e+07	1.618	1.615e+06
 7.075e-07	1.227	-2.396e+07	1.06e+07	1.617	1.615e+06
 7.082e-07	1.208	-2.377e+07	1.057e+07	1.616	1.615e+06
  7.09e-07	1.189	-2.358e+07	1.058e+07	1.615	1.615e+06
 7.098e-07	1.171	-2.339e+07	1.059e+07	1.613	1.615e+06
 7.106e-07	1.153	-2.321e+07	1.061e+07	1.612	1.615e+06
 7.114e-07	1.135	-2.303e+07	1.058e+07	1.611	1.615e+06
 7.121e-07	1.117	-2.284e+07	1.059e+07	1.61	1.615e+06
 7.129e-07	1.099	-2.266e+07	1.061e+07	1.608	1.615e+06
 7.137e-07	1.082	-2.248e+07	1.062e+07	1.607	1.615e+06
 7.145e-07	1.064	-2.231e+07	1.059e+07	1.606	1.615e+06
 7.153e-07	1.047	-2.213e+07	1.06e+07	1.605	1.615e+06
  7.16e-07	1.03	-2.196e+07	1.062e+07	1.603	1.615e+06
 7.168e-07	1.013	-2.178e+07	1.063e+07	1.602	1.615e+06
 7.176e-07	0.9957	-2.161e+07	1.06e+07	1.601	1.615e+06
 7.184e-07	0.9789	-2.144e+07	1.062e+07	1.6	1.615e+06
 7.192e-07	0.9623	-2.127e+07	1.063e+07	1.598	1.615e+06
 7.199e-07	0.9457	-2.11e+07	1.064e+07	1.597	1.615e+06
 7.207e-07	0.9293	-2.093e+07	1.062e+07	1.596	1.615e+06
 7.215e-07	0.9131	-2.077e+07	1.063e+07	1.594	1.615e+06
 7.223e-07	0.8969	-2.06e+07	1.064e+07	1.593	1.615e+06
 7.231e-07	0.8809	-2.044e+07	1.065e+07	1.592	1.615e+06
 7.238e-07	0.8651	-2.028e+07	1.063e+07	1.591	1.615e+06
 7.246e-07	0.8493	-2.012e+07	1.064e+07	1.589	1.615e+06
 7.254e-07	0.8337	-1.996e+07	1.065e+07	1.588	1.615e+06
 7.262e-07	0.8182	-1.98e+07	1.066e+07	1.587	1.615e+06
  7.27e-07	0.8028	-1.964e+07	1.064e+07	1.586	1.615e+06
 7.277e-07	0.7875	-1.949e+07	1.065e+07	1.584	1.615e+06
 7.285e-07	0.7724	-1.933e+07	1.066e+07	1.583	1.615e+06
 7.293e-07	0.7574	-1.918e+07	1.067e+07	1.582	1.615e+06
 7.301e-07	0.7425	-1.903e+07	1.065e+07	1.581	1.615e+06
 7.309e-07	0.7277	-1.887e+07	1.066e+07	1.579	1.615e+06
 7.316e-07	0.713	-1.872e+07	1.067e+07	1.578	1.615e+06
 7.324e-07	0.6985	-1.858e+07	1.069e+07	1.577	1.615e+06
 7.332e-07	0.684	-1.843e+07	1.066e+07	1.576	1.615e+06
  7.34e-07	0.6697	-1.828e+07	1.067e+07	1.574	1.615e+06
 7.348e-07	0.6555	-1.813e+07	1.069e+07	1.573	1.615e+06
 7.355e-07	0.6414	-1.799e+07	1.07e+07	1.572	1.615e+06
 7.363e-07	0.6275	-1.785e+07	1.067e+07	1.571	1.615e+06
 7.371e-07	0.6136	-1.77e+07	1.069e+07	1.569	1.615e+06
 7.379e-07	0.5998	-1.756e+07	1.07e+07	1.568	1.615e+06
 7.387e-07	0.5862	-1.742e+07	1.071e+07	1.567	1.615e+06
 7.394e-07	0.5727	-1.729e+07	1.069e+07	1.566	1.615e+06
 7.402e-07	0.5592	-1.715e+07	1.07e+07	1.564	1.615e+06
  7.41e-07	0.5459	-1.701e+07	1.071e+07	1.563	1.615e+06
 7.418e-07	0.5327	-1.687e+07	1.069e+07	1.562	1.615e+06
 7.426e-07	0.5196	-1.674e+07	1.07e+07	1.56	1.615e+06
 7.433e-07	0.5066	-1.66e+07	1.071e+07	1.559	1.615e+06
 7.441e-07	0.4937	-1.647e+07	1.072e+07	1.558	1.615e+06
 7.449e-07	0.4809	-1.634e+07	1.07e+07	1.557	1.615e+06
 7.457e-07	0.4682	-1.621e+07	1.071e+07	1.555	1.615e+06
 7.465e-07	0.4556	-1.608e+07	1.072e+07	1.554	1.615e+06
 7.472e-07	0.4431	-1.595e+07	1.073e+07	1.553	1.615e+06
  7.48e-07	0.4307	-1.582e+07	1.071e+07	1.552	1.615e+06
 7.488e-07	0.4184	-1.569e+07	1.072e+07	1.55	1.615e+06
 7.496e-07	0.4062	-1.557e+07	1.074e+07	1.549	1.615e+06
 7.504e-07	0.3941	-1.544e+07	1.075e+07	1.548	1.615e+06
 7.511e-07	0.3822	-1.532e+07	1.072e+07	1.547	1.615e+06
 7.519e-07	0.3702	-1.52e+07	1.074e+07	1.545	1.615e+06
 7.527e-07	0.3584	-1.508e+07	1.075e+07	1.544	1.615e+06
 7.535e-07	0.3467	-1.495e+07	1.073e+07	1.543	1.615e+06
 7.543e-07	0.3351	-1.483e+07	1.074e+07	1.542	1.615e+06
  7.55e-07	0.3236	-1.471e+07	1.075e+07	1.54	1.615e+06
 7.558e-07	0.3122	-1.46e+07	1.076e+07	1.539	1.615e+06
 7.566e-07	0.3008	-1.448e+07	1.074e+07	1.538	1.615e+06
 7.574e-07	0.2896	-1.436e+07	1.075e+07	1.537	1.615e+06
 7.582e-07	0.2784	-1.425e+07	1.076e+07	1.535	1.615e+06
 7.589e-07	0.2673	-1.413e+07	1.078e+07	1.534	1.615e+06
 7.597e-07	0.2564	-1.402e+07	1.075e+07	1.533	1.615e+06
 7.605e-07	0.2455	-1.391e+07	1.077e+07	1.531	1.615e+06
 7.613e-07	0.2347	-1.379e+07	1.078e+07	1.53	1.615e+06
 7.621e-07	0.224	-1.368e+07	1.079e+07	1.529	1.615e+06
 7.628e-07	0.2133	-1.357e+07	1.077e+07	1.528	1.615e+06
 7.636e-07	0.2028	-1.346e+07	1.078e+07	1.526	1.615e+06
 7.644e-07	0.1923	-1.336e+07	1.079e+07	1.525	1.615e+06
 7.652e-07	0.182	-1.325e+07	1.077e+07	1.524	1.615e+06
  7.66e-07	0.1717	-1.314e+07	1.078e+07	1.523	1.615e+06
 7.667e-07	0.1615	-1.303e+07	1.079e+07	1.521	1.615e+06
 7.675e-07	0.1513	-1.293e+07	1.081e+07	1.52	1.615e+06
 7.683e-07	0.1413	-1.283e+07	1.078e+07	1.519	1.615e+06
 7.691e-07	0.1313	-1.272e+07	1.08e+07	1.518	1.615e+06
 7.699e-07	0.1214	-1.262e+07	1.081e+07	1.516	1.615e+06
 7.706e-07	0.1116	-1.252e+07	1.079e+07	1.515	1.615e+06
 7.714e-07	0.1019	-1.242e+07	1.08e+07	1.514	1.615e+06
 7.722e-07	0.09226	-1.232e+07	1.081e+07	1.513	1.615e+06
  7.73e-07	0.0827	-1.222e+07	1.082e+07	1.511	1.615e+06
 7.738e-07	0.07321	-1.212e+07	1.08e+07	1.51	1.615e+06
 7.745e-07	0.06379	-1.202e+07	1.082e+07	1.509	1.615e+06
 7.753e-07	0.05446	-1.192e+07	1.083e+07	1.508	1.615e+06
 7.761e-07	0.0452	-1.183e+07	1.084e+07	1.506	1.615e+06
 7.769e-07	0.03601	-1.173e+07	1.082e+07	1.505	1.615e+06
 7.777e-07	0.0269	-1.164e+07	1.083e+07	1.504	1.615e+06
 7.784e-07	0.01786	-1.154e+07	1.084e+07	1.503	1.615e+06
 7.792e-07	0.008893	-1.145e+07	1.082e+07	1.501	1.615e+06
   7.8e-07	0	0	1.083e+07	1.5	1.615e+06
