  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
 6.037e-06	9.936e+08	-1.054e+15	2.615e+07	1.5	0
 6.045e-06	9.854e+08	-1.046e+15	2.615e+07	1.5	0
 6.053e-06	9.773e+08	-1.038e+15	2.615e+07	1.5	0
 6.061e-06	9.692e+08	-1.031e+15	2.615e+07	1.5	0
 6.068e-06	9.612e+08	-1.023e+15	2.615e+07	1.5	0
 6.076e-06	9.532e+08	-1.016e+15	2.615e+07	1.5	0
 6.084e-06	9.453e+08	-1.008e+15	2.615e+07	1.5	0
 6.092e-06	9.375e+08	-1.001e+15	2.615e+07	1.5	0
   6.1e-06	9.297e+08	-9.939e+14	2.615e+07	1.5	0
 6.107e-06	9.22e+08	-9.867e+14	2.615e+07	1.5	0
 6.115e-06	9.143e+08	-9.795e+14	2.615e+07	1.5	0
 6.123e-06	9.067e+08	-9.724e+14	2.615e+07	1.5	0
 6.131e-06	8.992e+08	-9.653e+14	2.615e+07	1.5	0
 6.139e-06	8.917e+08	-9.584e+14	2.615e+07	1.5	0
 6.146e-06	8.842e+08	-9.514e+14	2.615e+07	1.5	0
 6.154e-06	8.768e+08	-9.446e+14	2.615e+07	1.5	0
 6.162e-06	8.695e+08	-9.378e+14	2.615e+07	1.5	0
  6.17e-06	8.622e+08	-9.31e+14	2.615e+07	1.5	0
 6.178e-06	8.549e+08	-9.243e+14	2.615e+07	1.5	0
 6.185e-06	8.478e+08	-9.177e+14	2.615e+07	1.5	0
 6.193e-06	8.406e+08	-9.111e+14	2.615e+07	1.5	0
 6.201e-06	8.336e+08	-9.046e+14	2.615e+07	1.5	0
 6.209e-06	8.265e+08	-8.981e+14	2.615e+07	1.5	0
 6.217e-06	8.195e+08	-8.917e+14	2.615e+07	1.5	0
 6.224e-06	8.126e+08	-8.853e+14	2.615e+07	1.5	0
 6.232e-06	8.057e+08	-8.79e+14	2.615e+07	1.5	0
  6.24e-06	7.989e+08	-8.727e+14	2.615e+07	1.5	0
 6.248e-06	7.921e+08	-8.665e+14	2.615e+07	1.5	0
 6.256e-06	7.854e+08	-8.604e+14	2.615e+07	1.5	0
 6.263e-06	7.787e+08	-8.543e+14	2.615e+07	1.5	0
 6.271e-06	7.721e+08	-8.482e+14	2.615e+07	1.5	0
 6.279e-06	7.655e+08	-8.422e+14	2.615e+07	1.5	0
 6.287e-06	7.589e+08	-8.363e+14	2.615e+07	1.5	0
 6.295e-06	7.524e+08	-8.304e+14	2.615e+07	1.5	0
 6.302e-06	7.46e+08	-8.245e+14	2.615e+07	1.5	0
  6.31e-06	7.396e+08	-8.187e+14	2.615e+07	1.5	0
 6.318e-06	7.332e+08	-8.13e+14	2.615e+07	1.5	0
 6.326e-06	7.269e+08	-8.073e+14	2.615e+07	1.5	0
 6.334e-06	7.206e+08	-8.017e+14	2.615e+07	1.5	0
 6.341e-06	7.144e+08	-7.961e+14	2.615e+07	1.5	0
 6.349e-06	7.082e+08	-7.905e+14	2.615e+07	1.5	0
 6.357e-06	7.02e+08	-7.85e+14	2.615e+07	1.5	0
 6.365e-06	6.959e+08	-7.796e+14	2.615e+07	1.5	0
 6.373e-06	6.899e+08	-7.742e+14	2.615e+07	1.5	0
  6.38e-06	6.839e+08	-7.688e+14	2.615e+07	1.5	0
 6.388e-06	6.779e+08	-7.635e+14	2.615e+07	1.5	0
 6.396e-06	6.719e+08	-7.582e+14	2.615e+07	1.5	0
 6.404e-06	6.661e+08	-7.53e+14	2.615e+07	1.5	0
 6.412e-06	6.602e+08	-7.478e+14	2.615e+07	1.5	0
 6.419e-06	6.544e+08	-7.427e+14	2.615e+07	1.5	0
 6.427e-06	6.486e+08	-7.376e+14	2.615e+07	1.5	0
 6.435e-06	6.429e+08	-7.326e+14	2.615e+07	1.5	0
 6.443e-06	6.372e+08	-7.276e+14	2.615e+07	1.5	0
 6.451e-06	6.315e+08	-7.227e+14	2.615e+07	1.5	0
 6.458e-06	6.259e+08	-7.177e+14	2.615e+07	1.5	0
 6.466e-06	6.203e+08	-7.129e+14	2.615e+07	1.5	0
 6.474e-06	6.148e+08	-7.081e+14	2.615e+07	1.5	0
 6.482e-06	6.093e+08	-7.033e+14	2.615e+07	1.5	0
  6.49e-06	6.038e+08	-6.986e+14	2.615e+07	1.5	0
 6.497e-06	5.984e+08	-6.939e+14	2.615e+07	1.5	0
 6.505e-06	5.93e+08	-6.892e+14	2.615e+07	1.5	0
 6.513e-06	5.876e+08	-6.846e+14	2.615e+07	1.5	0
 6.521e-06	5.823e+08	-6.801e+14	2.615e+07	1.5	0
 6.529e-06	5.77e+08	-6.755e+14	2.615e+07	1.5	0
 6.536e-06	5.718e+08	-6.711e+14	2.615e+07	1.5	0
 6.544e-06	5.666e+08	-6.666e+14	2.615e+07	1.5	0
 6.552e-06	5.614e+08	-6.622e+14	2.615e+07	1.5	0
  6.56e-06	5.562e+08	-6.579e+14	2.615e+07	1.5	0
 6.568e-06	5.511e+08	-6.535e+14	2.615e+07	1.5	0
 6.575e-06	5.46e+08	-6.493e+14	2.615e+07	1.5	0
 6.583e-06	5.41e+08	-6.45e+14	2.615e+07	1.5	0
 6.591e-06	5.36e+08	-6.408e+14	2.615e+07	1.5	0
 6.599e-06	5.31e+08	-6.367e+14	2.615e+07	1.5	0
 6.607e-06	5.26e+08	-6.325e+14	2.615e+07	1.5	0
 6.614e-06	5.211e+08	-6.285e+14	2.615e+07	1.5	0
 6.622e-06	5.162e+08	-6.244e+14	2.615e+07	1.5	0
  6.63e-06	5.114e+08	-6.204e+14	2.615e+07	1.5	0
 6.638e-06	5.066e+08	-6.164e+14	2.615e+07	1.5	0
 6.646e-06	5.018e+08	-6.125e+14	2.615e+07	1.5	0
 6.653e-06	4.97e+08	-6.086e+14	2.615e+07	1.5	0
 6.661e-06	4.923e+08	-6.048e+14	2.615e+07	1.5	0
 6.669e-06	4.876e+08	-6.009e+14	2.615e+07	1.5	0
 6.677e-06	4.829e+08	-5.971e+14	2.615e+07	1.5	0
 6.685e-06	4.783e+08	-5.934e+14	2.615e+07	1.5	0
 6.692e-06	4.736e+08	-5.897e+14	2.615e+07	1.5	0
   6.7e-06	4.691e+08	-5.86e+14	2.615e+07	1.5	0
 6.708e-06	4.645e+08	-5.824e+14	2.615e+07	1.5	0
 6.716e-06	4.6e+08	-5.788e+14	2.615e+07	1.5	0
 6.724e-06	4.555e+08	-5.752e+14	2.615e+07	1.5	0
 6.731e-06	4.51e+08	-5.717e+14	2.615e+07	1.5	0
 6.739e-06	4.465e+08	-5.682e+14	2.615e+07	1.5	0
 6.747e-06	4.421e+08	-5.647e+14	2.615e+07	1.5	0
 6.755e-06	4.377e+08	-5.613e+14	2.615e+07	1.5	0
 6.763e-06	4.334e+08	-5.579e+14	2.615e+07	1.5	0
  6.77e-06	4.29e+08	-5.545e+14	2.615e+07	1.5	0
 6.778e-06	4.247e+08	-5.512e+14	2.615e+07	1.5	0
 6.786e-06	4.204e+08	-5.479e+14	2.615e+07	1.5	0
 6.794e-06	4.162e+08	-5.446e+14	2.615e+07	1.5	0
 6.802e-06	4.119e+08	-5.414e+14	2.615e+07	1.5	0
 6.809e-06	4.077e+08	-5.382e+14	2.615e+07	1.5	0
 6.817e-06	4.035e+08	-5.35e+14	2.615e+07	1.5	0
 6.825e-06	3.994e+08	-5.319e+14	2.615e+07	1.5	0
 6.833e-06	3.952e+08	-5.288e+14	2.615e+07	1.5	0
 6.841e-06	3.911e+08	-5.257e+14	2.615e+07	1.5	0
 6.848e-06	3.87e+08	-5.227e+14	2.615e+07	1.5	0
 6.856e-06	3.83e+08	-5.197e+14	2.615e+07	1.5	0
 6.864e-06	3.789e+08	-5.167e+14	2.615e+07	1.5	0
 6.872e-06	3.749e+08	-5.138e+14	2.615e+07	1.5	0
  6.88e-06	3.709e+08	-5.109e+14	2.615e+07	1.5	0
 6.887e-06	3.67e+08	-5.08e+14	2.615e+07	1.5	0
 6.895e-06	3.63e+08	-5.051e+14	2.615e+07	1.5	0
 6.903e-06	3.591e+08	-5.023e+14	2.615e+07	1.5	0
 6.911e-06	3.552e+08	-4.995e+14	2.615e+07	1.5	0
 6.919e-06	3.513e+08	-4.968e+14	2.615e+07	1.5	0
 6.926e-06	3.474e+08	-4.941e+14	2.615e+07	1.5	0
 6.934e-06	3.436e+08	-4.914e+14	2.615e+07	1.5	0
 6.942e-06	3.398e+08	-4.887e+14	2.615e+07	1.5	0
  6.95e-06	3.359e+08	-4.861e+14	2.615e+07	1.5	0
 6.958e-06	3.322e+08	-4.835e+14	2.615e+07	1.5	0
 6.965e-06	3.284e+08	-4.809e+14	2.615e+07	1.5	0
 6.973e-06	3.247e+08	-4.783e+14	2.615e+07	1.5	0
 6.981e-06	3.209e+08	-4.758e+14	2.615e+07	1.5	0
 6.989e-06	3.172e+08	-4.733e+14	2.615e+07	1.5	0
 6.997e-06	3.136e+08	-4.709e+14	2.615e+07	1.5	0
 7.004e-06	3.099e+08	-4.684e+14	2.615e+07	1.5	0
 7.012e-06	3.063e+08	-4.66e+14	2.615e+07	1.5	0
  7.02e-06	3.026e+08	-4.637e+14	2.615e+07	1.5	0
 7.028e-06	2.99e+08	-4.613e+14	2.615e+07	1.5	0
 7.036e-06	2.954e+08	-4.59e+14	2.615e+07	1.5	0
 7.043e-06	2.919e+08	-4.567e+14	2.615e+07	1.5	0
 7.051e-06	2.883e+08	-4.544e+14	2.615e+07	1.5	0
 7.059e-06	2.848e+08	-4.522e+14	2.615e+07	1.5	0
 7.067e-06	2.813e+08	-4.5e+14	2.615e+07	1.5	0
 7.075e-06	2.778e+08	-4.478e+14	2.615e+07	1.5	0
 7.082e-06	2.743e+08	-4.457e+14	2.615e+07	1.5	0
  7.09e-06	2.708e+08	-4.435e+14	2.615e+07	1.5	0
 7.098e-06	2.673e+08	-4.414e+14	2.615e+07	1.5	0
 7.106e-06	2.639e+08	-4.394e+14	2.615e+07	1.5	0
 7.114e-06	2.605e+08	-4.373e+14	2.615e+07	1.5	0
 7.121e-06	2.571e+08	-4.353e+14	2.615e+07	1.5	0
 7.129e-06	2.537e+08	-4.333e+14	2.615e+07	1.5	0
 7.137e-06	2.503e+08	-4.313e+14	2.615e+07	1.5	0
 7.145e-06	2.47e+08	-4.294e+14	2.615e+07	1.5	0
 7.153e-06	2.436e+08	-4.275e+14	2.615e+07	1.5	0
  7.16e-06	2.403e+08	-4.256e+14	2.615e+07	1.5	0
 7.168e-06	2.37e+08	-4.237e+14	2.615e+07	1.5	0
 7.176e-06	2.337e+08	-4.219e+14	2.615e+07	1.5	0
 7.184e-06	2.304e+08	-4.201e+14	2.615e+07	1.5	0
 7.192e-06	2.271e+08	-4.183e+14	2.615e+07	1.5	0
 7.199e-06	2.239e+08	-4.166e+14	2.615e+07	1.5	0
 7.207e-06	2.206e+08	-4.148e+14	2.615e+07	1.5	0
 7.215e-06	2.174e+08	-4.131e+14	2.615e+07	1.5	0
 7.223e-06	2.142e+08	-4.114e+14	2.615e+07	1.5	0
 7.231e-06	2.11e+08	-4.098e+14	2.615e+07	1.5	0
 7.238e-06	2.078e+08	-4.081e+14	2.615e+07	1.5	0
 7.246e-06	2.046e+08	-4.065e+14	2.615e+07	1.5	0
 7.254e-06	2.015e+08	-4.049e+14	2.615e+07	1.5	0
 7.262e-06	1.983e+08	-4.034e+14	2.615e+07	1.5	0
  7.27e-06	1.952e+08	-4.019e+14	2.615e+07	1.5	0
 7.277e-06	1.92e+08	-4.003e+14	2.615e+07	1.5	0
 7.285e-06	1.889e+08	-3.989e+14	2.615e+07	1.5	0
 7.293e-06	1.858e+08	-3.974e+14	2.615e+07	1.5	0
 7.301e-06	1.827e+08	-3.96e+14	2.615e+07	1.5	0
 7.309e-06	1.796e+08	-3.945e+14	2.615e+07	1.5	0
 7.316e-06	1.766e+08	-3.932e+14	2.615e+07	1.5	0
 7.324e-06	1.735e+08	-3.918e+14	2.615e+07	1.5	0
 7.332e-06	1.705e+08	-3.904e+14	2.615e+07	1.5	0
  7.34e-06	1.674e+08	-3.891e+14	2.615e+07	1.5	0
 7.348e-06	1.644e+08	-3.878e+14	2.615e+07	1.5	0
 7.355e-06	1.614e+08	-3.866e+14	2.615e+07	1.5	0
 7.363e-06	1.584e+08	-3.853e+14	2.615e+07	1.5	0
 7.371e-06	1.554e+08	-3.841e+14	2.615e+07	1.5	0
 7.379e-06	1.524e+08	-3.829e+14	2.615e+07	1.5	0
 7.387e-06	1.494e+08	-3.817e+14	2.615e+07	1.5	0
 7.394e-06	1.464e+08	-3.806e+14	2.615e+07	1.5	0
 7.402e-06	1.434e+08	-3.794e+14	2.615e+07	1.5	0
  7.41e-06	1.405e+08	-3.783e+14	2.615e+07	1.5	0
 7.418e-06	1.375e+08	-3.772e+14	2.615e+07	1.5	0
 7.426e-06	1.346e+08	-3.762e+14	2.615e+07	1.5	0
 7.433e-06	1.317e+08	-3.751e+14	2.615e+07	1.5	0
 7.441e-06	1.288e+08	-3.741e+14	2.615e+07	1.5	0
 7.449e-06	1.258e+08	-3.731e+14	2.615e+07	1.5	0
 7.457e-06	1.229e+08	-3.722e+14	2.615e+07	1.5	0
 7.465e-06	1.2e+08	-3.712e+14	2.615e+07	1.5	0
 7.472e-06	1.171e+08	-3.703e+14	2.615e+07	1.5	0
  7.48e-06	1.143e+08	-3.694e+14	2.615e+07	1.5	0
 7.488e-06	1.114e+08	-3.685e+14	2.615e+07	1.5	0
 7.496e-06	1.085e+08	-3.676e+14	2.615e+07	1.5	0
 7.504e-06	1.056e+08	-3.668e+14	2.615e+07	1.5	0
 7.511e-06	1.028e+08	-3.66e+14	2.615e+07	1.5	0
 7.519e-06	9.994e+07	-3.652e+14	2.615e+07	1.5	0
 7.527e-06	9.709e+07	-3.644e+14	2.615e+07	1.5	0
 7.535e-06	9.425e+07	-3.637e+14	2.615e+07	1.5	0
 7.543e-06	9.142e+07	-3.63e+14	2.615e+07	1.5	0
  7.55e-06	8.859e+07	-3.623e+14	2.615e+07	1.5	0
 7.558e-06	8.577e+07	-3.616e+14	2.615e+07	1.5	0
 7.566e-06	8.295e+07	-3.609e+14	2.615e+07	1.5	0
 7.574e-06	8.014e+07	-3.603e+14	2.615e+07	1.5	0
 7.582e-06	7.733e+07	-3.597e+14	2.615e+07	1.5	0
 7.589e-06	7.453e+07	-3.591e+14	2.615e+07	1.5	0
 7.597e-06	7.173e+07	-3.585e+14	2.615e+07	1.5	0
 7.605e-06	6.893e+07	-3.58e+14	2.615e+07	1.5	0
 7.613e-06	6.614e+07	-3.574e+14	2.615e+07	1.5	0
 7.621e-06	6.336e+07	-3.569e+14	2.615e+07	1.5	0
 7.628e-06	6.057e+07	-3.565e+14	2.615e+07	1.5	0
 7.636e-06	5.78e+07	-3.56e+14	2.615e+07	1.5	0
 7.644e-06	5.502e+07	-3.556e+14	2.615e+07	1.5	0
 7.652e-06	5.225e+07	-3.551e+14	2.615e+07	1.5	0
  7.66e-06	4.948e+07	-3.547e+14	2.615e+07	1.5	0
 7.667e-06	4.671e+07	-3.544e+14	2.615e+07	1.5	0
 7.675e-06	4.395e+07	-3.54e+14	2.615e+07	1.5	0
 7.683e-06	4.119e+07	-3.537e+14	2.615e+07	1.5	0
 7.691e-06	3.843e+07	-3.534e+14	2.615e+07	1.5	0
 7.699e-06	3.568e+07	-3.531e+14	2.615e+07	1.5	0
 7.706e-06	3.293e+07	-3.528e+14	2.615e+07	1.5	0
 7.714e-06	3.018e+07	-3.526e+14	2.615e+07	1.5	0
 7.722e-06	2.743e+07	-3.523e+14	2.615e+07	1.5	0
  7.73e-06	2.468e+07	-3.521e+14	2.615e+07	1.5	0
 7.738e-06	2.193e+07	-3.52e+14	2.615e+07	1.5	0
 7.745e-06	1.919e+07	-3.518e+14	2.615e+07	1.5	0
 7.753e-06	1.645e+07	-3.517e+14	2.615e+07	1.5	0
 7.761e-06	1.37e+07	-3.515e+14	2.615e+07	1.5	0
 7.769e-06	1.096e+07	-3.514e+14	2.615e+07	1.5	0
 7.777e-06	8.22e+06	-3.514e+14	2.615e+07	1.5	0
 7.784e-06	5.48e+06	-3.513e+14	2.615e+07	1.5	0
 7.792e-06	2.74e+06	-3.513e+14	2.615e+07	1.5	0
   7.8e-06	0	0	2.615e+07	1.5	0
