  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
  7.76e-06	2.404e+14	-2.459e+20	6.03e+06	2.76	0
  7.77e-06	2.379e+14	-2.435e+20	6.03e+06	2.76	0
  7.78e-06	2.355e+14	-2.411e+20	6.03e+06	2.76	0
  7.79e-06	2.331e+14	-2.388e+20	6.03e+06	2.76	0
   7.8e-06	2.307e+14	-2.365e+20	6.03e+06	2.76	0
  7.81e-06	2.284e+14	-2.342e+20	6.03e+06	2.76	0
  7.82e-06	2.26e+14	-2.319e+20	6.03e+06	2.76	0
  7.83e-06	2.237e+14	-2.297e+20	6.03e+06	2.76	0
  7.84e-06	2.215e+14	-2.274e+20	6.03e+06	2.76	0
  7.85e-06	2.192e+14	-2.252e+20	6.03e+06	2.76	0
  7.86e-06	2.169e+14	-2.23e+20	6.03e+06	2.76	0
  7.87e-06	2.147e+14	-2.209e+20	6.03e+06	2.76	0
  7.88e-06	2.125e+14	-2.187e+20	6.03e+06	2.76	0
  7.89e-06	2.104e+14	-2.166e+20	6.03e+06	2.76	0
   7.9e-06	2.082e+14	-2.145e+20	6.03e+06	2.76	0
  7.91e-06	2.061e+14	-2.125e+20	6.03e+06	2.76	0
  7.92e-06	2.04e+14	-2.104e+20	6.03e+06	2.76	0
  7.93e-06	2.019e+14	-2.084e+20	6.03e+06	2.76	0
  7.94e-06	1.998e+14	-2.064e+20	6.03e+06	2.76	0
  7.95e-06	1.977e+14	-2.044e+20	6.03e+06	2.76	0
  7.96e-06	1.957e+14	-2.024e+20	6.03e+06	2.76	0
  7.97e-06	1.937e+14	-2.005e+20	6.03e+06	2.76	0
  7.98e-06	1.917e+14	-1.986e+20	6.03e+06	2.76	0
  7.99e-06	1.897e+14	-1.966e+20	6.03e+06	2.76	0
     8e-06	1.878e+14	-1.948e+20	6.03e+06	2.76	0
  8.01e-06	1.858e+14	-1.929e+20	6.03e+06	2.76	0
  8.02e-06	1.839e+14	-1.91e+20	6.03e+06	2.76	0
  8.03e-06	1.82e+14	-1.892e+20	6.03e+06	2.76	0
  8.04e-06	1.801e+14	-1.874e+20	6.03e+06	2.76	0
  8.05e-06	1.782e+14	-1.856e+20	6.03e+06	2.76	0
  8.06e-06	1.764e+14	-1.838e+20	6.03e+06	2.76	0
  8.07e-06	1.746e+14	-1.821e+20	6.03e+06	2.76	0
  8.08e-06	1.728e+14	-1.803e+20	6.03e+06	2.76	0
  8.09e-06	1.71e+14	-1.786e+20	6.03e+06	2.76	0
   8.1e-06	1.692e+14	-1.769e+20	6.03e+06	2.76	0
  8.11e-06	1.674e+14	-1.752e+20	6.03e+06	2.76	0
  8.12e-06	1.657e+14	-1.736e+20	6.03e+06	2.76	0
  8.13e-06	1.64e+14	-1.719e+20	6.03e+06	2.76	0
  8.14e-06	1.622e+14	-1.703e+20	6.03e+06	2.76	0
  8.15e-06	1.605e+14	-1.687e+20	6.03e+06	2.76	0
  8.16e-06	1.589e+14	-1.671e+20	6.03e+06	2.76	0
  8.17e-06	1.572e+14	-1.655e+20	6.03e+06	2.76	0
  8.18e-06	1.556e+14	-1.639e+20	6.03e+06	2.76	0
  8.19e-06	1.539e+14	-1.624e+20	6.03e+06	2.76	0
   8.2e-06	1.523e+14	-1.609e+20	6.03e+06	2.76	0
  8.21e-06	1.507e+14	-1.594e+20	6.03e+06	2.76	0
  8.22e-06	1.491e+14	-1.579e+20	6.03e+06	2.76	0
  8.23e-06	1.475e+14	-1.564e+20	6.03e+06	2.76	0
  8.24e-06	1.46e+14	-1.549e+20	6.03e+06	2.76	0
  8.25e-06	1.445e+14	-1.534e+20	6.03e+06	2.76	0
  8.26e-06	1.429e+14	-1.52e+20	6.03e+06	2.76	0
  8.27e-06	1.414e+14	-1.506e+20	6.03e+06	2.76	0
  8.28e-06	1.399e+14	-1.492e+20	6.03e+06	2.76	0
  8.29e-06	1.384e+14	-1.478e+20	6.03e+06	2.76	0
   8.3e-06	1.37e+14	-1.464e+20	6.03e+06	2.76	0
  8.31e-06	1.355e+14	-1.451e+20	6.03e+06	2.76	0
  8.32e-06	1.341e+14	-1.437e+20	6.03e+06	2.76	0
  8.33e-06	1.326e+14	-1.424e+20	6.03e+06	2.76	0
  8.34e-06	1.312e+14	-1.411e+20	6.03e+06	2.76	0
  8.35e-06	1.298e+14	-1.397e+20	6.03e+06	2.76	0
  8.36e-06	1.284e+14	-1.385e+20	6.03e+06	2.76	0
  8.37e-06	1.27e+14	-1.372e+20	6.03e+06	2.76	0
  8.38e-06	1.257e+14	-1.359e+20	6.03e+06	2.76	0
  8.39e-06	1.243e+14	-1.347e+20	6.03e+06	2.76	0
   8.4e-06	1.23e+14	-1.334e+20	6.03e+06	2.76	0
  8.41e-06	1.216e+14	-1.322e+20	6.03e+06	2.76	0
  8.42e-06	1.203e+14	-1.31e+20	6.03e+06	2.76	0
  8.43e-06	1.19e+14	-1.298e+20	6.03e+06	2.76	0
  8.44e-06	1.177e+14	-1.286e+20	6.03e+06	2.76	0
  8.45e-06	1.165e+14	-1.274e+20	6.03e+06	2.76	0
  8.46e-06	1.152e+14	-1.263e+20	6.03e+06	2.76	0
  8.47e-06	1.139e+14	-1.251e+20	6.03e+06	2.76	0
  8.48e-06	1.127e+14	-1.24e+20	6.03e+06	2.76	0
  8.49e-06	1.115e+14	-1.229e+20	6.03e+06	2.76	0
   8.5e-06	1.102e+14	-1.218e+20	6.03e+06	2.76	0
  8.51e-06	1.09e+14	-1.207e+20	6.03e+06	2.76	0
  8.52e-06	1.078e+14	-1.196e+20	6.03e+06	2.76	0
  8.53e-06	1.066e+14	-1.185e+20	6.03e+06	2.76	0
  8.54e-06	1.054e+14	-1.175e+20	6.03e+06	2.76	0
  8.55e-06	1.043e+14	-1.164e+20	6.03e+06	2.76	0
  8.56e-06	1.031e+14	-1.154e+20	6.03e+06	2.76	0
  8.57e-06	1.02e+14	-1.144e+20	6.03e+06	2.76	0
  8.58e-06	1.008e+14	-1.133e+20	6.03e+06	2.76	0
  8.59e-06	9.97e+13	-1.123e+20	6.03e+06	2.76	0
   8.6e-06	9.858e+13	-1.113e+20	6.03e+06	2.76	0
  8.61e-06	9.747e+13	-1.104e+20	6.03e+06	2.76	0
  8.62e-06	9.637e+13	-1.094e+20	6.03e+06	2.76	0
  8.63e-06	9.528e+13	-1.084e+20	6.03e+06	2.76	0
  8.64e-06	9.42e+13	-1.075e+20	6.03e+06	2.76	0
  8.65e-06	9.313e+13	-1.066e+20	6.03e+06	2.76	0
  8.66e-06	9.207e+13	-1.056e+20	6.03e+06	2.76	0
  8.67e-06	9.102e+13	-1.047e+20	6.03e+06	2.76	0
  8.68e-06	8.998e+13	-1.038e+20	6.03e+06	2.76	0
  8.69e-06	8.895e+13	-1.029e+20	6.03e+06	2.76	0
   8.7e-06	8.792e+13	-1.02e+20	6.03e+06	2.76	0
  8.71e-06	8.69e+13	-1.012e+20	6.03e+06	2.76	0
  8.72e-06	8.59e+13	-1.003e+20	6.03e+06	2.76	0
  8.73e-06	8.49e+13	-9.944e+19	6.03e+06	2.76	0
  8.74e-06	8.391e+13	-9.859e+19	6.03e+06	2.76	0
  8.75e-06	8.293e+13	-9.776e+19	6.03e+06	2.76	0
  8.76e-06	8.195e+13	-9.694e+19	6.03e+06	2.76	0
  8.77e-06	8.099e+13	-9.612e+19	6.03e+06	2.76	0
  8.78e-06	8.003e+13	-9.532e+19	6.03e+06	2.76	0
  8.79e-06	7.908e+13	-9.452e+19	6.03e+06	2.76	0
   8.8e-06	7.814e+13	-9.373e+19	6.03e+06	2.76	0
  8.81e-06	7.721e+13	-9.296e+19	6.03e+06	2.76	0
  8.82e-06	7.628e+13	-9.219e+19	6.03e+06	2.76	0
  8.83e-06	7.536e+13	-9.143e+19	6.03e+06	2.76	0
  8.84e-06	7.445e+13	-9.068e+19	6.03e+06	2.76	0
  8.85e-06	7.355e+13	-8.994e+19	6.03e+06	2.76	0
  8.86e-06	7.265e+13	-8.921e+19	6.03e+06	2.76	0
  8.87e-06	7.177e+13	-8.849e+19	6.03e+06	2.76	0
  8.88e-06	7.088e+13	-8.778e+19	6.03e+06	2.76	0
  8.89e-06	7.001e+13	-8.707e+19	6.03e+06	2.76	0
   8.9e-06	6.914e+13	-8.638e+19	6.03e+06	2.76	0
  8.91e-06	6.828e+13	-8.569e+19	6.03e+06	2.76	0
  8.92e-06	6.743e+13	-8.501e+19	6.03e+06	2.76	0
  8.93e-06	6.658e+13	-8.434e+19	6.03e+06	2.76	0
  8.94e-06	6.574e+13	-8.368e+19	6.03e+06	2.76	0
  8.95e-06	6.491e+13	-8.303e+19	6.03e+06	2.76	0
  8.96e-06	6.408e+13	-8.238e+19	6.03e+06	2.76	0
  8.97e-06	6.326e+13	-8.174e+19	6.03e+06	2.76	0
  8.98e-06	6.245e+13	-8.111e+19	6.03e+06	2.76	0
  8.99e-06	6.164e+13	-8.049e+19	6.03e+06	2.76	0
     9e-06	6.084e+13	-7.988e+19	6.03e+06	2.76	0
  9.01e-06	6.004e+13	-7.928e+19	6.03e+06	2.76	0
  9.02e-06	5.925e+13	-7.868e+19	6.03e+06	2.76	0
  9.03e-06	5.847e+13	-7.809e+19	6.03e+06	2.76	0
  9.04e-06	5.769e+13	-7.751e+19	6.03e+06	2.76	0
  9.05e-06	5.692e+13	-7.694e+19	6.03e+06	2.76	0
  9.06e-06	5.615e+13	-7.637e+19	6.03e+06	2.76	0
  9.07e-06	5.539e+13	-7.582e+19	6.03e+06	2.76	0
  9.08e-06	5.463e+13	-7.527e+19	6.03e+06	2.76	0
  9.09e-06	5.388e+13	-7.472e+19	6.03e+06	2.76	0
   9.1e-06	5.314e+13	-7.419e+19	6.03e+06	2.76	0
  9.11e-06	5.24e+13	-7.366e+19	6.03e+06	2.76	0
  9.12e-06	5.167e+13	-7.314e+19	6.03e+06	2.76	0
  9.13e-06	5.094e+13	-7.263e+19	6.03e+06	2.76	0
  9.14e-06	5.021e+13	-7.212e+19	6.03e+06	2.76	0
  9.15e-06	4.95e+13	-7.162e+19	6.03e+06	2.76	0
  9.16e-06	4.878e+13	-7.113e+19	6.03e+06	2.76	0
  9.17e-06	4.807e+13	-7.065e+19	6.03e+06	2.76	0
  9.18e-06	4.737e+13	-7.017e+19	6.03e+06	2.76	0
  9.19e-06	4.667e+13	-6.97e+19	6.03e+06	2.76	0
   9.2e-06	4.597e+13	-6.924e+19	6.03e+06	2.76	0
  9.21e-06	4.528e+13	-6.878e+19	6.03e+06	2.76	0
  9.22e-06	4.46e+13	-6.833e+19	6.03e+06	2.76	0
  9.23e-06	4.392e+13	-6.789e+19	6.03e+06	2.76	0
  9.24e-06	4.324e+13	-6.745e+19	6.03e+06	2.76	0
  9.25e-06	4.257e+13	-6.702e+19	6.03e+06	2.76	0
  9.26e-06	4.19e+13	-6.66e+19	6.03e+06	2.76	0
  9.27e-06	4.124e+13	-6.619e+19	6.03e+06	2.76	0
  9.28e-06	4.058e+13	-6.578e+19	6.03e+06	2.76	0
  9.29e-06	3.992e+13	-6.537e+19	6.03e+06	2.76	0
   9.3e-06	3.927e+13	-6.498e+19	6.03e+06	2.76	0
  9.31e-06	3.862e+13	-6.459e+19	6.03e+06	2.76	0
  9.32e-06	3.798e+13	-6.421e+19	6.03e+06	2.76	0
  9.33e-06	3.734e+13	-6.383e+19	6.03e+06	2.76	0
  9.34e-06	3.67e+13	-6.346e+19	6.03e+06	2.76	0
  9.35e-06	3.607e+13	-6.309e+19	6.03e+06	2.76	0
  9.36e-06	3.544e+13	-6.274e+19	6.03e+06	2.76	0
  9.37e-06	3.481e+13	-6.239e+19	6.03e+06	2.76	0
  9.38e-06	3.419e+13	-6.204e+19	6.03e+06	2.76	0
  9.39e-06	3.357e+13	-6.17e+19	6.03e+06	2.76	0
   9.4e-06	3.296e+13	-6.137e+19	6.03e+06	2.76	0
  9.41e-06	3.235e+13	-6.104e+19	6.03e+06	2.76	0
  9.42e-06	3.174e+13	-6.072e+19	6.03e+06	2.76	0
  9.43e-06	3.113e+13	-6.041e+19	6.03e+06	2.76	0
  9.44e-06	3.053e+13	-6.01e+19	6.03e+06	2.76	0
  9.45e-06	2.993e+13	-5.98e+19	6.03e+06	2.76	0
  9.46e-06	2.933e+13	-5.95e+19	6.03e+06	2.76	0
  9.47e-06	2.874e+13	-5.921e+19	6.03e+06	2.76	0
  9.48e-06	2.815e+13	-5.893e+19	6.03e+06	2.76	0
  9.49e-06	2.756e+13	-5.865e+19	6.03e+06	2.76	0
   9.5e-06	2.698e+13	-5.838e+19	6.03e+06	2.76	0
  9.51e-06	2.639e+13	-5.811e+19	6.03e+06	2.76	0
  9.52e-06	2.581e+13	-5.785e+19	6.03e+06	2.76	0
  9.53e-06	2.524e+13	-5.759e+19	6.03e+06	2.76	0
  9.54e-06	2.466e+13	-5.734e+19	6.03e+06	2.76	0
  9.55e-06	2.409e+13	-5.71e+19	6.03e+06	2.76	0
  9.56e-06	2.352e+13	-5.686e+19	6.03e+06	2.76	0
  9.57e-06	2.295e+13	-5.663e+19	6.03e+06	2.76	0
  9.58e-06	2.239e+13	-5.64e+19	6.03e+06	2.76	0
  9.59e-06	2.182e+13	-5.618e+19	6.03e+06	2.76	0
   9.6e-06	2.126e+13	-5.597e+19	6.03e+06	2.76	0
  9.61e-06	2.07e+13	-5.576e+19	6.03e+06	2.76	0
  9.62e-06	2.015e+13	-5.555e+19	6.03e+06	2.76	0
  9.63e-06	1.959e+13	-5.535e+19	6.03e+06	2.76	0
  9.64e-06	1.904e+13	-5.516e+19	6.03e+06	2.76	0
  9.65e-06	1.849e+13	-5.497e+19	6.03e+06	2.76	0
  9.66e-06	1.794e+13	-5.479e+19	6.03e+06	2.76	0
  9.67e-06	1.739e+13	-5.461e+19	6.03e+06	2.76	0
  9.68e-06	1.685e+13	-5.444e+19	6.03e+06	2.76	0
  9.69e-06	1.631e+13	-5.428e+19	6.03e+06	2.76	0
   9.7e-06	1.576e+13	-5.412e+19	6.03e+06	2.76	0
  9.71e-06	1.522e+13	-5.396e+19	6.03e+06	2.76	0
  9.72e-06	1.468e+13	-5.381e+19	6.03e+06	2.76	0
  9.73e-06	1.415e+13	-5.367e+19	6.03e+06	2.76	0
  9.74e-06	1.361e+13	-5.353e+19	6.03e+06	2.76	0
  9.75e-06	1.308e+13	-5.339e+19	6.03e+06	2.76	0
  9.76e-06	1.254e+13	-5.327e+19	6.03e+06	2.76	0
  9.77e-06	1.201e+13	-5.314e+19	6.03e+06	2.76	0
  9.78e-06	1.148e+13	-5.303e+19	6.03e+06	2.76	0
  9.79e-06	1.095e+13	-5.291e+19	6.03e+06	2.76	0
   9.8e-06	1.042e+13	-5.281e+19	6.03e+06	2.76	0
  9.81e-06	9.895e+12	-5.271e+19	6.03e+06	2.76	0
  9.82e-06	9.369e+12	-5.261e+19	6.03e+06	2.76	0
  9.83e-06	8.843e+12	-5.252e+19	6.03e+06	2.76	0
  9.84e-06	8.318e+12	-5.243e+19	6.03e+06	2.76	0
  9.85e-06	7.794e+12	-5.235e+19	6.03e+06	2.76	0
  9.86e-06	7.271e+12	-5.228e+19	6.03e+06	2.76	0
  9.87e-06	6.749e+12	-5.221e+19	6.03e+06	2.76	0
  9.88e-06	6.227e+12	-5.214e+19	6.03e+06	2.76	0
  9.89e-06	5.706e+12	-5.208e+19	6.03e+06	2.76	0
   9.9e-06	5.185e+12	-5.203e+19	6.03e+06	2.76	0
  9.91e-06	4.665e+12	-5.198e+19	6.03e+06	2.76	0
  9.92e-06	4.146e+12	-5.193e+19	6.03e+06	2.76	0
  9.93e-06	3.627e+12	-5.19e+19	6.03e+06	2.76	0
  9.94e-06	3.108e+12	-5.186e+19	6.03e+06	2.76	0
  9.95e-06	2.589e+12	-5.183e+19	6.03e+06	2.76	0
  9.96e-06	2.071e+12	-5.181e+19	6.03e+06	2.76	0
  9.97e-06	1.553e+12	-5.179e+19	6.03e+06	2.76	0
  9.98e-06	1.035e+12	-5.178e+19	6.03e+06	2.76	0
  9.99e-06	5.177e+11	-5.177e+19	6.03e+06	2.76	0
     1e-05	0	0	6.03e+06	2.76	0
