x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
       1.24e-05	6.914e+15	4.28e+15	1e+18	761.4	-3.224e+21	-7.532e+20	0.5	-1	1.5	0	0
      1.241e-05	6.898e+15	4.276e+15	1e+18	762.1	-3.211e+21	-7.519e+20	0.5	-1	1.5	0	0
      1.241e-05	6.882e+15	4.273e+15	1e+18	762.8	-3.198e+21	-7.505e+20	0.5	-1	1.5	0	0
      1.242e-05	6.866e+15	4.269e+15	1e+18	763.5	-3.184e+21	-7.492e+20	0.5	-1	1.5	0	0
      1.242e-05	6.85e+15	4.265e+15	1e+18	764.2	-3.171e+21	-7.479e+20	0.5	-1	1.5	0	0
      1.243e-05	6.834e+15	4.261e+15	1e+18	764.9	-3.158e+21	-7.465e+20	0.5	-1	1.5	0	0
      1.243e-05	6.818e+15	4.258e+15	1e+18	765.6	-3.145e+21	-7.452e+20	0.5	-1	1.5	0	0
      1.244e-05	6.803e+15	4.254e+15	1e+18	766.3	-3.132e+21	-7.439e+20	0.5	-1	1.5	0	0
      1.244e-05	6.787e+15	4.25e+15	1e+18	767	-3.12e+21	-7.426e+20	0.5	-1	1.5	0	0
      1.245e-05	6.772e+15	4.246e+15	1e+18	767.7	-3.107e+21	-7.413e+20	0.5	-1	1.5	0	0
      1.245e-05	6.756e+15	4.243e+15	1e+18	768.4	-3.094e+21	-7.399e+20	0.5	-1	1.5	0	0
      1.246e-05	6.741e+15	4.239e+15	1e+18	769.2	-3.081e+21	-7.386e+20	0.5	-1	1.5	0	0
      1.246e-05	6.725e+15	4.235e+15	1e+18	769.9	-3.069e+21	-7.373e+20	0.5	-1	1.5	0	0
      1.247e-05	6.71e+15	4.232e+15	1e+18	770.6	-3.056e+21	-7.36e+20	0.5	-1	1.5	0	0
      1.247e-05	6.695e+15	4.228e+15	1e+18	771.3	-3.044e+21	-7.347e+20	0.5	-1	1.5	0	0
      1.248e-05	6.68e+15	4.224e+15	1e+18	772	-3.031e+21	-7.335e+20	0.5	-1	1.5	0	0
      1.248e-05	6.664e+15	4.221e+15	1e+18	772.7	-3.019e+21	-7.322e+20	0.5	-1	1.5	0	0
      1.249e-05	6.649e+15	4.217e+15	1e+18	773.4	-3.007e+21	-7.309e+20	0.5	-1	1.5	0	0
      1.249e-05	6.634e+15	4.213e+15	1e+18	774.1	-2.994e+21	-7.296e+20	0.5	-1	1.5	0	0
       1.25e-05	6.619e+15	4.21e+15	1e+18	774.8	-2.982e+21	-7.283e+20	0.5	-1	1.5	0	0
       1.25e-05	6.604e+15	4.206e+15	1e+18	775.5	-2.97e+21	-7.271e+20	0.5	-1	1.5	0	0
      1.251e-05	6.59e+15	4.202e+15	1e+18	776.3	-2.958e+21	-7.258e+20	0.5	-1	1.5	0	0
      1.251e-05	6.575e+15	4.199e+15	1e+18	777	-2.946e+21	-7.245e+20	0.5	-1	1.5	0	0
      1.252e-05	6.56e+15	4.195e+15	1e+18	777.7	-2.934e+21	-7.233e+20	0.5	-1	1.5	0	0
      1.252e-05	6.546e+15	4.192e+15	1e+18	778.4	-2.922e+21	-7.22e+20	0.5	-1	1.5	0	0
      1.253e-05	6.531e+15	4.188e+15	1e+18	779.1	-2.91e+21	-7.207e+20	0.5	-1	1.5	0	0
      1.253e-05	6.516e+15	4.184e+15	1e+18	779.8	-2.898e+21	-7.195e+20	0.5	-1	1.5	0	0
      1.254e-05	6.502e+15	4.181e+15	1e+18	780.5	-2.887e+21	-7.182e+20	0.5	-1	1.5	0	0
      1.254e-05	6.488e+15	4.177e+15	1e+18	781.2	-2.875e+21	-7.17e+20	0.5	-1	1.5	0	0
      1.255e-05	6.473e+15	4.174e+15	1e+18	781.9	-2.863e+21	-7.157e+20	0.5	-1	1.5	0	0
      1.255e-05	6.459e+15	4.17e+15	1e+18	782.6	-2.852e+21	-7.145e+20	0.5	-1	1.5	0	0
      1.256e-05	6.445e+15	4.166e+15	1e+18	783.3	-2.84e+21	-7.133e+20	0.5	-1	1.5	0	0
      1.256e-05	6.431e+15	4.163e+15	1e+18	784.1	-2.829e+21	-7.12e+20	0.5	-1	1.5	0	0
      1.257e-05	6.416e+15	4.159e+15	1e+18	784.8	-2.817e+21	-7.108e+20	0.5	-1	1.5	0	0
      1.257e-05	6.402e+15	4.156e+15	1e+18	785.5	-2.806e+21	-7.096e+20	0.5	-1	1.5	0	0
      1.258e-05	6.388e+15	4.152e+15	1e+18	786.2	-2.794e+21	-7.083e+20	0.5	-1	1.5	0	0
      1.258e-05	6.374e+15	4.149e+15	1e+18	786.9	-2.783e+21	-7.071e+20	0.5	-1	1.5	0	0
      1.259e-05	6.361e+15	4.145e+15	1e+18	787.6	-2.772e+21	-7.059e+20	0.5	-1	1.5	0	0
      1.259e-05	6.347e+15	4.142e+15	1e+18	788.3	-2.761e+21	-7.047e+20	0.5	-1	1.5	0	0
       1.26e-05	6.333e+15	4.138e+15	1e+18	789	-2.75e+21	-7.035e+20	0.5	-1	1.5	0	0
       1.26e-05	6.319e+15	4.135e+15	1e+18	789.7	-2.739e+21	-7.023e+20	0.5	-1	1.5	0	0
      1.261e-05	6.306e+15	4.131e+15	1e+18	790.4	-2.728e+21	-7.011e+20	0.5	-1	1.5	0	0
      1.261e-05	6.292e+15	4.128e+15	1e+18	791.2	-2.717e+21	-6.998e+20	0.5	-1	1.5	0	0
      1.262e-05	6.278e+15	4.124e+15	1e+18	791.9	-2.706e+21	-6.986e+20	0.5	-1	1.5	0	0
      1.262e-05	6.265e+15	4.121e+15	1e+18	792.6	-2.695e+21	-6.975e+20	0.5	-1	1.5	0	0
      1.263e-05	6.251e+15	4.117e+15	1e+18	793.3	-2.684e+21	-6.963e+20	0.5	-1	1.5	0	0
      1.263e-05	6.238e+15	4.114e+15	1e+18	794	-2.673e+21	-6.951e+20	0.5	-1	1.5	0	0
      1.264e-05	6.225e+15	4.11e+15	1e+18	794.7	-2.663e+21	-6.939e+20	0.5	-1	1.5	0	0
      1.264e-05	6.211e+15	4.107e+15	1e+18	795.4	-2.652e+21	-6.927e+20	0.5	-1	1.5	0	0
      1.265e-05	6.198e+15	4.103e+15	1e+18	796.1	-2.641e+21	-6.915e+20	0.5	-1	1.5	0	0
      1.265e-05	6.185e+15	4.1e+15	1e+18	796.8	-2.631e+21	-6.903e+20	0.5	-1	1.5	0	0
      1.266e-05	6.172e+15	4.096e+15	1e+18	797.5	-2.62e+21	-6.892e+20	0.5	-1	1.5	0	0
      1.266e-05	6.159e+15	4.093e+15	1e+18	798.2	-2.61e+21	-6.88e+20	0.5	-1	1.5	0	0
      1.267e-05	6.146e+15	4.089e+15	1e+18	799	-2.599e+21	-6.868e+20	0.5	-1	1.5	0	0
      1.267e-05	6.133e+15	4.086e+15	1e+18	799.7	-2.589e+21	-6.857e+20	0.5	-1	1.5	0	0
      1.268e-05	6.12e+15	4.083e+15	1e+18	800.4	-2.579e+21	-6.845e+20	0.5	-1	1.5	0	0
      1.268e-05	6.107e+15	4.079e+15	1e+18	801.1	-2.568e+21	-6.833e+20	0.5	-1	1.5	0	0
      1.269e-05	6.094e+15	4.076e+15	1e+18	801.8	-2.558e+21	-6.822e+20	0.5	-1	1.5	0	0
      1.269e-05	6.081e+15	4.072e+15	1e+18	802.5	-2.548e+21	-6.81e+20	0.5	-1	1.5	0	0
       1.27e-05	6.069e+15	4.069e+15	1e+18	803.2	-2.538e+21	-6.799e+20	0.5	-1	1.5	0	0
       1.27e-05	6.056e+15	4.066e+15	1e+18	803.9	-2.528e+21	-6.787e+20	0.5	-1	1.5	0	0
      1.271e-05	6.043e+15	4.062e+15	1e+18	804.6	-2.518e+21	-6.776e+20	0.5	-1	1.5	0	0
      1.271e-05	6.031e+15	4.059e+15	1e+18	805.3	-2.508e+21	-6.764e+20	0.5	-1	1.5	0	0
      1.272e-05	6.018e+15	4.055e+15	1e+18	806.1	-2.498e+21	-6.753e+20	0.5	-1	1.5	0	0
      1.272e-05	6.006e+15	4.052e+15	1e+18	806.8	-2.488e+21	-6.741e+20	0.5	-1	1.5	0	0
      1.273e-05	5.994e+15	4.049e+15	1e+18	807.5	-2.478e+21	-6.73e+20	0.5	-1	1.5	0	0
      1.273e-05	5.981e+15	4.045e+15	1e+18	808.2	-2.468e+21	-6.719e+20	0.5	-1	1.5	0	0
      1.274e-05	5.969e+15	4.042e+15	1e+18	808.9	-2.458e+21	-6.708e+20	0.5	-1	1.5	0	0
      1.274e-05	5.957e+15	4.039e+15	1e+18	809.6	-2.449e+21	-6.696e+20	0.5	-1	1.5	0	0
      1.275e-05	5.944e+15	4.035e+15	1e+18	810.3	-2.439e+21	-6.685e+20	0.5	-1	1.5	0	0
      1.275e-05	5.932e+15	4.032e+15	1e+18	811	-2.429e+21	-6.674e+20	0.5	-1	1.5	0	0
      1.276e-05	5.92e+15	4.029e+15	1e+18	811.7	-2.42e+21	-6.663e+20	0.5	-1	1.5	0	0
      1.276e-05	5.908e+15	4.025e+15	1e+18	812.4	-2.41e+21	-6.652e+20	0.5	-1	1.5	0	0
      1.277e-05	5.896e+15	4.022e+15	1e+18	813.2	-2.401e+21	-6.64e+20	0.5	-1	1.5	0	0
      1.277e-05	5.884e+15	4.019e+15	1e+18	813.9	-2.391e+21	-6.629e+20	0.5	-1	1.5	0	0
      1.278e-05	5.872e+15	4.015e+15	1e+18	814.6	-2.382e+21	-6.618e+20	0.5	-1	1.5	0	0
      1.278e-05	5.86e+15	4.012e+15	1e+18	815.3	-2.372e+21	-6.607e+20	0.5	-1	1.5	0	0
      1.279e-05	5.848e+15	4.009e+15	1e+18	816	-2.363e+21	-6.596e+20	0.5	-1	1.5	0	0
      1.279e-05	5.837e+15	4.005e+15	1e+18	816.7	-2.354e+21	-6.585e+20	0.5	-1	1.5	0	0
       1.28e-05	5.825e+15	4.002e+15	1e+18	817.4	-2.344e+21	-6.574e+20	0.5	-1	1.5	0	0
       1.28e-05	5.813e+15	3.999e+15	1e+18	818.1	-2.335e+21	-6.563e+20	0.5	-1	1.5	0	0
      1.281e-05	5.801e+15	3.996e+15	1e+18	818.8	-2.326e+21	-6.552e+20	0.5	-1	1.5	0	0
      1.281e-05	5.79e+15	3.992e+15	1e+18	819.5	-2.317e+21	-6.542e+20	0.5	-1	1.5	0	0
      1.282e-05	5.778e+15	3.989e+15	1e+18	820.2	-2.308e+21	-6.531e+20	0.5	-1	1.5	0	0
      1.282e-05	5.767e+15	3.986e+15	1e+18	821	-2.299e+21	-6.52e+20	0.5	-1	1.5	0	0
      1.283e-05	5.755e+15	3.983e+15	1e+18	821.7	-2.29e+21	-6.509e+20	0.5	-1	1.5	0	0
      1.283e-05	5.744e+15	3.979e+15	1e+18	822.4	-2.281e+21	-6.498e+20	0.5	-1	1.5	0	0
      1.284e-05	5.732e+15	3.976e+15	1e+18	823.1	-2.272e+21	-6.488e+20	0.5	-1	1.5	0	0
      1.284e-05	5.721e+15	3.973e+15	1e+18	823.8	-2.263e+21	-6.477e+20	0.5	-1	1.5	0	0
      1.285e-05	5.71e+15	3.97e+15	1e+18	824.5	-2.254e+21	-6.466e+20	0.5	-1	1.5	0	0
      1.285e-05	5.699e+15	3.966e+15	1e+18	825.2	-2.246e+21	-6.456e+20	0.5	-1	1.5	0	0
      1.286e-05	5.687e+15	3.963e+15	1e+18	825.9	-2.237e+21	-6.445e+20	0.5	-1	1.5	0	0
      1.286e-05	5.676e+15	3.96e+15	1e+18	826.6	-2.228e+21	-6.434e+20	0.5	-1	1.5	0	0
      1.287e-05	5.665e+15	3.957e+15	1e+18	827.3	-2.219e+21	-6.424e+20	0.5	-1	1.5	0	0
      1.287e-05	5.654e+15	3.953e+15	1e+18	828.1	-2.211e+21	-6.413e+20	0.5	-1	1.5	0	0
      1.288e-05	5.643e+15	3.95e+15	1e+18	828.8	-2.202e+21	-6.403e+20	0.5	-1	1.5	0	0
      1.288e-05	5.632e+15	3.947e+15	1e+18	829.5	-2.194e+21	-6.392e+20	0.5	-1	1.5	0	0
      1.289e-05	5.621e+15	3.944e+15	1e+18	830.2	-2.185e+21	-6.382e+20	0.5	-1	1.5	0	0
      1.289e-05	5.61e+15	3.941e+15	1e+18	830.9	-2.177e+21	-6.371e+20	0.5	-1	1.5	0	0
       1.29e-05	5.599e+15	3.937e+15	1e+18	831.6	-2.168e+21	-6.361e+20	0.5	-1	1.5	0	0
       1.29e-05	5.588e+15	3.934e+15	1e+18	832.3	-2.16e+21	-6.351e+20	0.5	-1	1.5	0	0
      1.291e-05	5.578e+15	3.931e+15	1e+18	833	-2.152e+21	-6.34e+20	0.5	-1	1.5	0	0
      1.291e-05	5.567e+15	3.928e+15	1e+18	833.7	-2.143e+21	-6.33e+20	0.5	-1	1.5	0	0
      1.292e-05	5.556e+15	3.925e+15	1e+18	834.4	-2.135e+21	-6.32e+20	0.5	-1	1.5	0	0
      1.292e-05	5.546e+15	3.922e+15	1e+18	835.1	-2.127e+21	-6.309e+20	0.5	-1	1.5	0	0
      1.293e-05	5.535e+15	3.918e+15	1e+18	835.9	-2.118e+21	-6.299e+20	0.5	-1	1.5	0	0
      1.293e-05	5.524e+15	3.915e+15	1e+18	836.6	-2.11e+21	-6.289e+20	0.5	-1	1.5	0	0
      1.294e-05	5.514e+15	3.912e+15	1e+18	837.3	-2.102e+21	-6.278e+20	0.5	-1	1.5	0	0
      1.294e-05	5.503e+15	3.909e+15	1e+18	838	-2.094e+21	-6.268e+20	0.5	-1	1.5	0	0
      1.295e-05	5.493e+15	3.906e+15	1e+18	838.7	-2.086e+21	-6.258e+20	0.5	-1	1.5	0	0
      1.295e-05	5.483e+15	3.903e+15	1e+18	839.4	-2.078e+21	-6.248e+20	0.5	-1	1.5	0	0
      1.296e-05	5.472e+15	3.9e+15	1e+18	840.1	-2.07e+21	-6.238e+20	0.5	-1	1.5	0	0
      1.296e-05	5.462e+15	3.897e+15	1e+18	840.8	-2.062e+21	-6.228e+20	0.5	-1	1.5	0	0
      1.297e-05	5.452e+15	3.893e+15	1e+18	841.5	-2.054e+21	-6.218e+20	0.5	-1	1.5	0	0
      1.297e-05	5.441e+15	3.89e+15	1e+18	842.2	-2.046e+21	-6.208e+20	0.5	-1	1.5	0	0
      1.298e-05	5.431e+15	3.887e+15	1e+18	843	-2.038e+21	-6.198e+20	0.5	-1	1.5	0	0
      1.298e-05	5.421e+15	3.884e+15	1e+18	843.7	-2.031e+21	-6.188e+20	0.5	-1	1.5	0	0
      1.299e-05	5.411e+15	3.881e+15	1e+18	844.4	-2.023e+21	-6.178e+20	0.5	-1	1.5	0	0
      1.299e-05	5.401e+15	3.878e+15	1e+18	845.1	-2.015e+21	-6.168e+20	0.5	-1	1.5	0	0
        1.3e-05	5.391e+15	3.875e+15	1e+18	845.8	-2.007e+21	-6.158e+20	0.5	-1	1.5	0	0
        1.3e-05	5.381e+15	3.872e+15	1e+18	846.5	-2e+21	-6.148e+20	0.5	-1	1.5	0	0
      1.301e-05	5.371e+15	3.869e+15	1e+18	847.2	-1.992e+21	-6.138e+20	0.5	-1	1.5	0	0
      1.301e-05	5.361e+15	3.866e+15	1e+18	847.9	-1.985e+21	-6.128e+20	0.5	-1	1.5	0	0
      1.302e-05	5.351e+15	3.863e+15	1e+18	848.6	-1.977e+21	-6.118e+20	0.5	-1	1.5	0	0
      1.302e-05	5.341e+15	3.86e+15	1e+18	849.3	-1.97e+21	-6.109e+20	0.5	-1	1.5	0	0
      1.303e-05	5.331e+15	3.856e+15	1e+18	850	-1.962e+21	-6.099e+20	0.5	-1	1.5	0	0
      1.303e-05	5.321e+15	3.853e+15	1e+18	850.8	-1.955e+21	-6.089e+20	0.5	-1	1.5	0	0
      1.304e-05	5.312e+15	3.85e+15	1e+18	851.5	-1.947e+21	-6.079e+20	0.5	-1	1.5	0	0
      1.304e-05	5.302e+15	3.847e+15	1e+18	852.2	-1.94e+21	-6.07e+20	0.5	-1	1.5	0	0
      1.305e-05	5.292e+15	3.844e+15	1e+18	852.9	-1.932e+21	-6.06e+20	0.5	-1	1.5	0	0
      1.305e-05	5.283e+15	3.841e+15	1e+18	853.6	-1.925e+21	-6.05e+20	0.5	-1	1.5	0	0
      1.306e-05	5.273e+15	3.838e+15	1e+18	854.3	-1.918e+21	-6.041e+20	0.5	-1	1.5	0	0
      1.306e-05	5.263e+15	3.835e+15	1e+18	855	-1.911e+21	-6.031e+20	0.5	-1	1.5	0	0
      1.307e-05	5.254e+15	3.832e+15	1e+18	855.7	-1.903e+21	-6.021e+20	0.5	-1	1.5	0	0
      1.307e-05	5.244e+15	3.829e+15	1e+18	856.4	-1.896e+21	-6.012e+20	0.5	-1	1.5	0	0
      1.308e-05	5.235e+15	3.826e+15	1e+18	857.1	-1.889e+21	-6.002e+20	0.5	-1	1.5	0	0
      1.308e-05	5.225e+15	3.823e+15	1e+18	857.9	-1.882e+21	-5.993e+20	0.5	-1	1.5	0	0
      1.309e-05	5.216e+15	3.82e+15	1e+18	858.6	-1.875e+21	-5.983e+20	0.5	-1	1.5	0	0
      1.309e-05	5.207e+15	3.817e+15	1e+18	859.3	-1.868e+21	-5.974e+20	0.5	-1	1.5	0	0
       1.31e-05	5.197e+15	3.814e+15	1e+18	860	-1.861e+21	-5.964e+20	0.5	-1	1.5	0	0
       1.31e-05	5.188e+15	3.811e+15	1e+18	860.7	-1.854e+21	-5.955e+20	0.5	-1	1.5	0	0
      1.311e-05	5.179e+15	3.808e+15	1e+18	861.4	-1.847e+21	-5.945e+20	0.5	-1	1.5	0	0
      1.311e-05	5.17e+15	3.805e+15	1e+18	862.1	-1.84e+21	-5.936e+20	0.5	-1	1.5	0	0
      1.312e-05	5.16e+15	3.802e+15	1e+18	862.8	-1.833e+21	-5.927e+20	0.5	-1	1.5	0	0
      1.312e-05	5.151e+15	3.799e+15	1e+18	863.5	-1.826e+21	-5.917e+20	0.5	-1	1.5	0	0
      1.313e-05	5.142e+15	3.796e+15	1e+18	864.2	-1.819e+21	-5.908e+20	0.5	-1	1.5	0	0
      1.313e-05	5.133e+15	3.794e+15	1e+18	864.9	-1.812e+21	-5.899e+20	0.5	-1	1.5	0	0
      1.314e-05	5.124e+15	3.791e+15	1e+18	865.7	-1.806e+21	-5.889e+20	0.5	-1	1.5	0	0
      1.314e-05	5.115e+15	3.788e+15	1e+18	866.4	-1.799e+21	-5.88e+20	0.5	-1	1.5	0	0
      1.315e-05	5.106e+15	3.785e+15	1e+18	867.1	-1.792e+21	-5.871e+20	0.5	-1	1.5	0	0
      1.315e-05	5.097e+15	3.782e+15	1e+18	867.8	-1.785e+21	-5.862e+20	0.5	-1	1.5	0	0
      1.316e-05	5.088e+15	3.779e+15	1e+18	868.5	-1.779e+21	-5.853e+20	0.5	-1	1.5	0	0
      1.316e-05	5.079e+15	3.776e+15	1e+18	869.2	-1.772e+21	-5.843e+20	0.5	-1	1.5	0	0
      1.317e-05	5.07e+15	3.773e+15	1e+18	869.9	-1.766e+21	-5.834e+20	0.5	-1	1.5	0	0
      1.317e-05	5.062e+15	3.77e+15	1e+18	870.6	-1.759e+21	-5.825e+20	0.5	-1	1.5	0	0
      1.318e-05	5.053e+15	3.767e+15	1e+18	871.3	-1.753e+21	-5.816e+20	0.5	-1	1.5	0	0
      1.318e-05	5.044e+15	3.764e+15	1e+18	872	-1.746e+21	-5.807e+20	0.5	-1	1.5	0	0
      1.319e-05	5.035e+15	3.761e+15	1e+18	872.8	-1.74e+21	-5.798e+20	0.5	-1	1.5	0	0
      1.319e-05	5.027e+15	3.758e+15	1e+18	873.5	-1.733e+21	-5.789e+20	0.5	-1	1.5	0	0
       1.32e-05	5.018e+15	3.756e+15	1e+18	874.2	-1.727e+21	-5.78e+20	0.5	-1	1.5	0	0
       1.32e-05	5.009e+15	3.753e+15	1e+18	874.9	-1.72e+21	-5.771e+20	0.5	-1	1.5	0	0
      1.321e-05	5.001e+15	3.75e+15	1e+18	875.6	-1.714e+21	-5.762e+20	0.5	-1	1.5	0	0
      1.321e-05	4.992e+15	3.747e+15	1e+18	876.3	-1.708e+21	-5.753e+20	0.5	-1	1.5	0	0
      1.322e-05	4.984e+15	3.744e+15	1e+18	877	-1.701e+21	-5.744e+20	0.5	-1	1.5	0	0
      1.322e-05	4.975e+15	3.741e+15	1e+18	877.7	-1.695e+21	-5.735e+20	0.5	-1	1.5	0	0
      1.323e-05	4.967e+15	3.738e+15	1e+18	878.4	-1.689e+21	-5.726e+20	0.5	-1	1.5	0	0
      1.323e-05	4.958e+15	3.735e+15	1e+18	879.1	-1.683e+21	-5.717e+20	0.5	-1	1.5	0	0
      1.324e-05	4.95e+15	3.733e+15	1e+18	879.9	-1.676e+21	-5.708e+20	0.5	-1	1.5	0	0
      1.324e-05	4.942e+15	3.73e+15	1e+18	880.6	-1.67e+21	-5.7e+20	0.5	-1	1.5	0	0
      1.325e-05	4.933e+15	3.727e+15	1e+18	881.3	-1.664e+21	-5.691e+20	0.5	-1	1.5	0	0
      1.325e-05	4.925e+15	3.724e+15	1e+18	882	-1.658e+21	-5.682e+20	0.5	-1	1.5	0	0
      1.326e-05	4.917e+15	3.721e+15	1e+18	882.7	-1.652e+21	-5.673e+20	0.5	-1	1.5	0	0
      1.326e-05	4.908e+15	3.718e+15	1e+18	883.4	-1.646e+21	-5.664e+20	0.5	-1	1.5	0	0
      1.327e-05	4.9e+15	3.716e+15	1e+18	884.1	-1.64e+21	-5.656e+20	0.5	-1	1.5	0	0
      1.327e-05	4.892e+15	3.713e+15	1e+18	884.8	-1.634e+21	-5.647e+20	0.5	-1	1.5	0	0
      1.328e-05	4.884e+15	3.71e+15	1e+18	885.5	-1.628e+21	-5.638e+20	0.5	-1	1.5	0	0
      1.328e-05	4.876e+15	3.707e+15	1e+18	886.2	-1.622e+21	-5.63e+20	0.5	-1	1.5	0	0
      1.329e-05	4.868e+15	3.704e+15	1e+18	886.9	-1.616e+21	-5.621e+20	0.5	-1	1.5	0	0
      1.329e-05	4.86e+15	3.701e+15	1e+18	887.7	-1.61e+21	-5.612e+20	0.5	-1	1.5	0	0
       1.33e-05	4.852e+15	3.699e+15	1e+18	888.4	-1.604e+21	-5.604e+20	0.5	-1	1.5	0	0
       1.33e-05	4.844e+15	3.696e+15	1e+18	889.1	-1.598e+21	-5.595e+20	0.5	-1	1.5	0	0
      1.331e-05	4.836e+15	3.693e+15	1e+18	889.8	-1.593e+21	-5.587e+20	0.5	-1	1.5	0	0
      1.331e-05	4.828e+15	3.69e+15	1e+18	890.5	-1.587e+21	-5.578e+20	0.5	-1	1.5	0	0
      1.332e-05	4.82e+15	3.687e+15	1e+18	891.2	-1.581e+21	-5.569e+20	0.5	-1	1.5	0	0
      1.332e-05	4.812e+15	3.685e+15	1e+18	891.9	-1.575e+21	-5.561e+20	0.5	-1	1.5	0	0
      1.333e-05	4.804e+15	3.682e+15	1e+18	892.6	-1.57e+21	-5.552e+20	0.5	-1	1.5	0	0
      1.333e-05	4.796e+15	3.679e+15	1e+18	893.3	-1.564e+21	-5.544e+20	0.5	-1	1.5	0	0
      1.334e-05	4.788e+15	3.676e+15	1e+18	894	-1.558e+21	-5.536e+20	0.5	-1	1.5	0	0
      1.334e-05	4.781e+15	3.674e+15	1e+18	894.8	-1.553e+21	-5.527e+20	0.5	-1	1.5	0	0
      1.335e-05	4.773e+15	3.671e+15	1e+18	895.5	-1.547e+21	-5.519e+20	0.5	-1	1.5	0	0
      1.335e-05	4.765e+15	3.668e+15	1e+18	896.2	-1.541e+21	-5.51e+20	0.5	-1	1.5	0	0
      1.336e-05	4.757e+15	3.665e+15	1e+18	896.9	-1.536e+21	-5.502e+20	0.5	-1	1.5	0	0
      1.336e-05	4.75e+15	3.663e+15	1e+18	897.6	-1.53e+21	-5.494e+20	0.5	-1	1.5	0	0
      1.337e-05	4.742e+15	3.66e+15	1e+18	898.3	-1.525e+21	-5.485e+20	0.5	-1	1.5	0	0
      1.337e-05	4.735e+15	3.657e+15	1e+18	899	-1.519e+21	-5.477e+20	0.5	-1	1.5	0	0
      1.338e-05	4.727e+15	3.654e+15	1e+18	899.7	-1.514e+21	-5.469e+20	0.5	-1	1.5	0	0
      1.338e-05	4.719e+15	3.652e+15	1e+18	900.4	-1.508e+21	-5.46e+20	0.5	-1	1.5	0	0
      1.339e-05	4.712e+15	3.649e+15	1e+18	901.1	-1.503e+21	-5.452e+20	0.5	-1	1.5	0	0
      1.339e-05	4.704e+15	3.646e+15	1e+18	901.8	-1.498e+21	-5.444e+20	0.5	-1	1.5	0	0
       1.34e-05	4.697e+15	3.643e+15	1e+18	902.6	-1.492e+21	-5.436e+20	0.5	-1	1.5	0	0
       1.34e-05	4.689e+15	3.641e+15	1e+18	903.3	-1.487e+21	-5.427e+20	0.5	-1	1.5	0	0
      1.341e-05	4.682e+15	3.638e+15	1e+18	904	-1.482e+21	-5.419e+20	0.5	-1	1.5	0	0
      1.341e-05	4.675e+15	3.635e+15	1e+18	904.7	-1.476e+21	-5.411e+20	0.5	-1	1.5	0	0
      1.342e-05	4.667e+15	3.633e+15	1e+18	905.4	-1.471e+21	-5.403e+20	0.5	-1	1.5	0	0
      1.342e-05	4.66e+15	3.63e+15	1e+18	906.1	-1.466e+21	-5.395e+20	0.5	-1	1.5	0	0
      1.343e-05	4.653e+15	3.627e+15	1e+18	906.8	-1.461e+21	-5.387e+20	0.5	-1	1.5	0	0
      1.343e-05	4.645e+15	3.625e+15	1e+18	907.5	-1.455e+21	-5.379e+20	0.5	-1	1.5	0	0
      1.344e-05	4.638e+15	3.622e+15	1e+18	908.2	-1.45e+21	-5.37e+20	0.5	-1	1.5	0	0
      1.344e-05	4.631e+15	3.619e+15	1e+18	908.9	-1.445e+21	-5.362e+20	0.5	-1	1.5	0	0
      1.345e-05	4.624e+15	3.616e+15	1e+18	909.7	-1.44e+21	-5.354e+20	0.5	-1	1.5	0	0
      1.345e-05	4.616e+15	3.614e+15	1e+18	910.4	-1.435e+21	-5.346e+20	0.5	-1	1.5	0	0
      1.346e-05	4.609e+15	3.611e+15	1e+18	911.1	-1.43e+21	-5.338e+20	0.5	-1	1.5	0	0
      1.346e-05	4.602e+15	3.608e+15	1e+18	911.8	-1.425e+21	-5.33e+20	0.5	-1	1.5	0	0
      1.347e-05	4.595e+15	3.606e+15	1e+18	912.5	-1.42e+21	-5.322e+20	0.5	-1	1.5	0	0
      1.347e-05	4.588e+15	3.603e+15	1e+18	913.2	-1.415e+21	-5.314e+20	0.5	-1	1.5	0	0
      1.348e-05	4.581e+15	3.601e+15	1e+18	913.9	-1.41e+21	-5.307e+20	0.5	-1	1.5	0	0
      1.348e-05	4.574e+15	3.598e+15	1e+18	914.6	-1.405e+21	-5.299e+20	0.5	-1	1.5	0	0
      1.349e-05	4.567e+15	3.595e+15	1e+18	915.3	-1.4e+21	-5.291e+20	0.5	-1	1.5	0	0
      1.349e-05	4.56e+15	3.593e+15	1e+18	916	-1.395e+21	-5.283e+20	0.5	-1	1.5	0	0
       1.35e-05	4.553e+15	3.59e+15	1e+18	916.7	-1.39e+21	-5.275e+20	0.5	-1	1.5	0	0
       1.35e-05	4.546e+15	3.587e+15	1e+18	917.5	-1.385e+21	-5.267e+20	0.5	-1	1.5	0	0
      1.351e-05	4.539e+15	3.585e+15	1e+18	918.2	-1.38e+21	-5.259e+20	0.5	-1	1.5	0	0
      1.351e-05	4.532e+15	3.582e+15	1e+18	918.9	-1.375e+21	-5.251e+20	0.5	-1	1.5	0	0
      1.352e-05	4.525e+15	3.579e+15	1e+18	919.6	-1.371e+21	-5.244e+20	0.5	-1	1.5	0	0
      1.352e-05	4.518e+15	3.577e+15	1e+18	920.3	-1.366e+21	-5.236e+20	0.5	-1	1.5	0	0
